sentiment,time,hashtags
2,1421700266,EFC
-2,1421700266,EFC
0,1421700266,EFC
2,1421700266,EFC
2,1421700266,EFC
0,1421700268,EFC
-2,1421700268,EFC
3,1421700268,
0,1421700268,EFC
-5,1421700268,EFC
2,1421700270,EFC
-2,1421700270,EFC
-6,1421700270,EFC
2,1421700271,EFC
-6,1421700271,EFC
-3,1421700271,EFC
-7,1421700272,EFC
0,1421700274,EFC
0,1421700274,EFC
-5,1421700274,EFC
0,1421700275,EFC
2,1421700275,EFC
0,1421700275,EFC
2,1421700276,EFC
-6,1421700276,EFC
2,1421700276,EFC
-7,1421700276,EFC
3,1421700276,EFC
-6,1421700276,EFC
-15,1421700276,EFC
0,1421700276,EFC
-6,1421700276,EFC
3,1421700277,
-2,1421700278,EFC
2,1421700278,EFC
4,1421700278,
0,1421700279,Both
-4,1421700279,Both
2,1421700280,EFC
0,1421700280,EFC
-2,1421700280,EFC
2,1421700280,EFC
3,1421700282,
3,1421700282,EFC
3,1421700282,
-4,1421700283,EFC
-6,1421700283,EFC
0,1421700283,EFC
1,1421700284,EFC
-6,1421700284,EFC
-4,1421700284,EFC
-2,1421700285,
-2,1421700285,EFC
3,1421700285,EFC
0,1421700287,EFC
-2,1421700287,Both
2,1421700288,EFC
-4,1421700288,EFC
0,1421700288,EFC
-6,1421700288,EFC
-10,1421700288,EFC
0,1421700289,EFC
2,1421700289,EFC
0,1421700289,EFC
-6,1421700289,EFC
2,1421700289,EFC
0,1421700290,EFC
2,1421700290,EFC
0,1421700290,EFC
0,1421700290,EFC
3,1421700290,
-6,1421700290,EFC
0,1421700290,EFC
0,1421700290,EFC
-4,1421700291,EFC
2,1421700291,EFC
0,1421700291,EFC
-2,1421700292,EFC
0,1421700292,EFC
2,1421700292,EFC
-6,1421700292,EFC
-2,1421700293,EFC
-4,1421700293,EFC
-2,1421700294,EFC
-6,1421700294,EFC
3,1421700294,WBA
0,1421700295,WBA
0,1421700295,EFC
0,1421700296,EFC
-6,1421700296,EFC
-6,1421700296,EFC
0,1421700296,EFC
0,1421700296,EFC
0,1421700297,EFC
0,1421700297,EFC
-1,1421700297,EFC
2,1421700297,EFC
-2,1421700297,EFC
-4,1421700297,EFC
-4,1421700299,EFC
1,1421700299,Both
0,1421700300,EFC
0,1421700300,EFC
3,1421700300,EFC
0,1421700301,WBA
-6,1421700301,EFC
0,1421700301,EFC
-2,1421700301,EFC
0,1421700301,EFC
0,1421700302,EFC
0,1421700302,EFC
-1,1421700302,
-7,1421700303,EFC
-2,1421700304,EFC
2,1421700304,EFC
0,1421700304,EFC
-5,1421700304,EFC
-2,1421700304,EFC
2,1421700304,EFC
-4,1421700305,EFC
-4,1421700305,EFC
-3,1421700305,EFC
-3,1421700305,EFC
-6,1421700305,EFC
3,1421700306,
-6,1421700306,Both
0,1421700306,EFC
-13,1421700307,EFC
2,1421700307,EFC
2,1421700308,EFC
-2,1421700308,EFC
-4,1421700308,EFC
-6,1421700308,EFC
-2,1421700308,EFC
1,1421700310,EFC
0,1421700311,EFC
-2,1421700311,
-2,1421700311,EFC
0,1421700312,EFC
-4,1421700312,EFC
3,1421700313,WBA
0,1421700314,EFC
0,1421700315,EFC
0,1421700315,EFC
2,1421700315,EFC
0,1421700316,EFC
-2,1421700316,EFC
-4,1421700318,EFC
0,1421700318,EFC
2,1421700318,EFC
-6,1421700319,EFC
-3,1421700320,EFC
-4,1421700320,EFC
-2,1421700320,EFC
1,1421700322,EFC
-6,1421700322,EFC
0,1421700322,EFC
2,1421700323,EFC
-2,1421700323,EFC
-4,1421700323,EFC
0,1421700323,EFC
0,1421700324,EFC
-1,1421700325,EFC
-4,1421700326,EFC
2,1421700326,EFC
0,1421700327,EFC
0,1421700327,WBA
0,1421700327,
2,1421700328,EFC
3,1421700330,
-6,1421700330,EFC
-2,1421700333,EFC
7,1421700333,EFC
-1,1421700333,EFC
0,1421700334,EFC
-4,1421700336,EFC
0,1421700337,EFC
0,1421700340,EFC
0,1421700341,EFC
0,1421700342,EFC
-3,1421700343,EFC
0,1421700343,Both
3,1421700343,EFC
-1,1421700343,EFC
-6,1421700343,EFC
1,1421700343,EFC
0,1421700344,EFC
-3,1421700345,EFC
-3,1421700345,EFC
-4,1421700346,EFC
0,1421700346,EFC
0,1421700347,
0,1421700347,EFC
-2,1421700348,EFC
-2,1421700348,EFC
-14,1421700349,EFC
-3,1421700350,EFC
3,1421700350,
-6,1421700350,EFC
4,1421700351,EFC
-3,1421700353,EFC
-6,1421700354,Both
3,1421700356,EFC
-4,1421700356,EFC
0,1421700356,EFC
0,1421700356,EFC
-4,1421700356,EFC
0,1421700359,EFC
4,1421700359,EFC
0,1421700360,EFC
0,1421700360,EFC
0,1421700362,EFC
-2,1421700363,EFC
0,1421700363,EFC
0,1421700363,
-1,1421700363,EFC
0,1421700364,EFC
-2,1421700364,EFC
-2,1421700364,EFC
-4,1421700364,EFC
0,1421700365,EFC
-1,1421700366,EFC
-4,1421700367,Both
-2,1421700368,EFC
-1,1421700369,
-6,1421700370,Both
-3,1421700371,Both
-3,1421700371,EFC
3,1421700371,EFC
-2,1421700372,EFC
-4,1421700373,EFC
0,1421700374,EFC
0,1421700374,EFC
0,1421700375,EFC
1,1421700375,EFC
0,1421700375,EFC
0,1421700376,EFC
0,1421700377,Both
0,1421700377,EFC
0,1421700377,EFC
1,1421700378,EFC
-4,1421700379,EFC
-2,1421700382,EFC
2,1421700383,EFC
0,1421700383,Both
-4,1421700383,EFC
0,1421700384,Both
0,1421700384,Both
-2,1421700385,EFC
0,1421700385,Both
-2,1421700387,EFC
0,1421700388,EFC
-6,1421700392,EFC
0,1421700392,EFC
-4,1421700393,EFC
0,1421700393,EFC
0,1421700394,EFC
6,1421700394,EFC
-2,1421700394,EFC
0,1421700395,EFC
0,1421700397,
0,1421700397,EFC
0,1421700398,WBA
1,1421700398,EFC
-2,1421700398,EFC
-2,1421700399,WBA
-2,1421700399,Both
2,1421700400,EFC
-2,1421700400,Both
2,1421700401,EFC
0,1421700402,EFC
1,1421700404,EFC
3,1421700404,
2,1421700404,EFC
2,1421700405,EFC
3,1421700406,
-3,1421700407,EFC
2,1421700407,Both
2,1421700407,EFC
-2,1421700408,EFC
-3,1421700408,EFC
-2,1421700409,Both
0,1421700410,EFC
0,1421700411,Both
-2,1421700412,EFC
0,1421700414,EFC
0,1421700414,EFC
0,1421700414,EFC
-3,1421700417,EFC
3,1421700419,EFC
0,1421700419,EFC
0,1421700420,EFC
-4,1421700420,
0,1421700421,EFC
-8,1421700421,EFC
1,1421700424,EFC
-2,1421700424,EFC
0,1421700426,EFC
3,1421700426,
-2,1421700426,EFC
-2,1421700428,EFC
-4,1421700428,Both
0,1421700431,EFC
0,1421700433,Both
-7,1421700433,EFC
2,1421700433,EFC
2,1421700434,
3,1421700434,EFC
0,1421700435,EFC
0,1421700435,EFC
1,1421700435,EFC
2,1421700436,EFC
-7,1421700437,WBA
0,1421700438,EFC
-1,1421700439,
3,1421700440,EFC
2,1421700441,EFC
-6,1421700442,EFC
-2,1421700444,EFC
-2,1421700444,EFC
-2,1421700445,EFC
2,1421700445,EFC
0,1421700445,EFC
4,1421700446,EFC
1,1421700446,EFC
2,1421700448,EFC
-9,1421700449,EFC
0,1421700451,EFC
0,1421700452,EFC
-1,1421700452,EFC
-2,1421700454,EFC
-6,1421700455,EFC
-8,1421700455,EFC
-6,1421700455,EFC
-1,1421700455,EFC
-2,1421700457,EFC
-4,1421700457,EFC
-2,1421700458,EFC
1,1421700460,Both
-1,1421700463,Both
0,1421700464,Both
1,1421700464,EFC
1,1421700464,EFC
-5,1421700465,EFC
2,1421700466,EFC
-1,1421700466,Both
2,1421700469,EFC
0,1421700469,Both
2,1421700470,EFC
0,1421700470,EFC
2,1421700472,EFC
0,1421700477,EFC
0,1421700477,EFC
-2,1421700478,EFC
1,1421700478,
-2,1421700479,EFC
-1,1421700479,Both
-4,1421700479,EFC
-1,1421700480,Both
-2,1421700480,EFC
0,1421700480,EFC
0,1421700481,EFC
0,1421700482,EFC
-5,1421700483,WBA
0,1421700483,EFC
4,1421700483,EFC
1,1421700483,EFC
-1,1421700484,EFC
-2,1421700485,EFC
-3,1421700485,
3,1421700486,EFC
5,1421700486,EFC
2,1421700486,EFC
-1,1421700488,EFC
0,1421700489,EFC
-4,1421700491,EFC
-3,1421700491,EFC
3,1421700492,Both
-2,1421700492,
2,1421700492,EFC
2,1421700493,EFC
-4,1421700494,EFC
2,1421700495,EFC
-1,1421700496,Both
-2,1421700497,EFC
0,1421700500,EFC
0,1421700500,
0,1421700500,WBA
0,1421700500,WBA
5,1421700501,EFC
0,1421700502,EFC
2,1421700502,EFC
-2,1421700504,EFC
-6,1421700504,EFC
-4,1421700505,EFC
-4,1421700505,Both
0,1421700505,EFC
-2,1421700505,EFC
-6,1421700507,WBA
3,1421700508,EFC
0,1421700510,EFC
0,1421700511,EFC
-1,1421700511,EFC
-6,1421700512,EFC
-1,1421700513,Both
4,1421700516,EFC
-2,1421700516,EFC
-5,1421700517,EFC
-2,1421700517,EFC
-2,1421700519,EFC
-2,1421700519,EFC
-1,1421700519,Both
0,1421700522,WBA
0,1421700522,EFC
3,1421700525,
0,1421700526,EFC
-1,1421700528,Both
0,1421700529,
-1,1421700528,Both
5,1421700530,EFC
3,1421700530,EFC
3,1421700531,EFC
0,1421700531,EFC
1,1421700532,EFC
0,1421700533,EFC
-7,1421700534,EFC
-6,1421700534,EFC
0,1421700534,EFC
0,1421700536,EFC
-1,1421700536,Both
0,1421700538,WBA
-6,1421700538,EFC
-2,1421700540,EFC
-4,1421700542,EFC
0,1421700542,EFC
-5,1421700543,EFC
-1,1421700544,EFC
0,1421700544,WBA
1,1421700544,EFC
-1,1421700545,Both
0,1421700545,EFC
2,1421700546,EFC
-4,1421700548,Both
3,1421700549,EFC
0,1421700549,WBA
3,1421700549,EFC
-3,1421700550,EFC
0,1421700551,EFC
-4,1421700552,EFC
0,1421700552,WBA
0,1421700552,Both
-6,1421700554,EFC
-8,1421700554,EFC
0,1421700555,EFC
0,1421700555,EFC
0,1421700556,EFC
1,1421700557,
-3,1421700557,EFC
0,1421700557,EFC
-6,1421700559,EFC
-4,1421700559,EFC
0,1421700560,EFC
-7,1421700565,EFC
3,1421700566,EFC
2,1421700567,EFC
-1,1421700567,EFC
0,1421700569,EFC
3,1421700569,EFC
0,1421700570,
-1,1421700571,EFC
0,1421700572,Both
1,1421700572,EFC
2,1421700576,EFC
3,1421700579,
-8,1421700580,EFC
4,1421700582,
-2,1421700582,
0,1421700583,Both
0,1421700583,WBA
-3,1421700585,EFC
3,1421700586,EFC
0,1421700586,EFC
-4,1421700587,EFC
5,1421700589,EFC
2,1421700591,EFC
0,1421700591,EFC
1,1421700594,EFC
-2,1421700599,EFC
-3,1421700601,EFC
0,1421700604,EFC
3,1421700604,
0,1421700604,EFC
0,1421700604,EFC
1,1421700604,
0,1421700605,EFC
5,1421700605,EFC
3,1421700606,WBA
-1,1421700607,Both
4,1421700608,
0,1421700608,WBA
0,1421700608,EFC
4,1421700612,EFC
-4,1421700613,EFC
-6,1421700614,EFC
-6,1421700614,EFC
-1,1421700616,Both
0,1421700617,EFC
2,1421700618,EFC
-6,1421700619,EFC
0,1421700619,EFC
0,1421700619,EFC
0,1421700621,
0,1421700621,WBA
-1,1421700622,Both
-1,1421700624,EFC
0,1421700625,EFC
0,1421700626,
4,1421700626,
-1,1421700629,EFC
5,1421700629,EFC
0,1421700631,EFC
-3,1421700632,EFC
0,1421700635,EFC
0,1421700635,EFC
-6,1421700639,EFC
0,1421700640,Both
-6,1421700643,EFC
-1,1421700644,EFC
-1,1421700644,EFC
2,1421700645,EFC
0,1421700647,EFC
0,1421700647,Both
0,1421700649,WBA
-1,1421700650,EFC
0,1421700651,EFC
-1,1421700653,Both
0,1421700654,WBA
2,1421700656,EFC
-1,1421700657,EFC
4,1421700657,EFC
1,1421700662,EFC
-3,1421700663,Both
-3,1421700663,Both
0,1421700666,EFC
-4,1421700667,Both
3,1421700668,EFC
3,1421700673,WBA
0,1421700673,EFC
0,1421700675,WBA
-1,1421700676,Both
0,1421700677,EFC
2,1421700680,EFC
1,1421700680,WBA
-3,1421700682,EFC
0,1421700683,EFC
-2,1421700684,EFC
-2,1421700695,EFC
-7,1421700698,EFC
-7,1421700702,EFC
0,1421700703,EFC
-4,1421700703,EFC
-1,1421700703,Both
-1,1421700703,Both
0,1421700704,EFC
-5,1421700705,EFC
0,1421700705,EFC
3,1421700710,
-2,1421700715,EFC
0,1421700724,WBA
4,1421700728,EFC
0,1421700731,EFC
-2,1421700739,EFC
0,1421700739,EFC
2,1421700743,EFC
0,1421700743,WBA
3,1421700744,EFC
0,1421700744,WBA
0,1421700745,WBA
0,1421700746,WBA
-1,1421700746,Both
2,1421700747,EFC
0,1421700748,EFC
0,1421700749,EFC
0,1421700750,EFC
3,1421700750,EFC
-1,1421700753,EFC
0,1421700754,EFC
1,1421700755,EFC
0,1421700755,EFC
-3,1421700755,EFC
-7,1421700756,
-1,1421700758,Both
0,1421700758,EFC
-2,1421700760,EFC
-1,1421700763,EFC
-10,1421700764,EFC
0,1421700768,EFC
-2,1421700772,EFC
-2,1421700774,EFC
-2,1421700775,EFC
0,1421700776,WBA
0,1421700777,
0,1421700780,WBA
-7,1421700781,EFC
-1,1421700781,EFC
0,1421700789,WBA
0,1421700792,EFC
0,1421700796,Both
0,1421700800,EFC
3,1421700801,EFC
-2,1421700802,EFC
0,1421700802,EFC
0,1421700804,EFC
0,1421700806,EFC
-1,1421700809,EFC
3,1421700811,EFC
-2,1421700812,EFC
0,1421700813,EFC
0,1421700814,EFC
-3,1421700817,EFC
0,1421700818,EFC
-6,1421700818,EFC
0,1421700820,EFC
0,1421700821,EFC
2,1421700821,EFC
-1,1421700822,Both
-2,1421700822,EFC
3,1421700823,EFC
-4,1421700827,EFC
0,1421700828,EFC
0,1421700829,EFC
-7,1421700830,EFC
0,1421700838,Both
-7,1421700838,EFC
0,1421700839,EFC
0,1421700839,EFC
0,1421700840,EFC
3,1421700841,EFC
4,1421700846,
-2,1421700847,EFC
3,1421700847,EFC
0,1421700848,EFC
0,1421700848,EFC
1,1421700848,EFC
0,1421700851,EFC
0,1421700852,EFC
0,1421700853,EFC
0,1421700853,EFC
0,1421700859,EFC
-2,1421700859,EFC
0,1421700860,EFC
-3,1421700862,EFC
0,1421700863,EFC
-1,1421700868,EFC
0,1421700871,EFC
0,1421700871,EFC
-1,1421700872,EFC
0,1421700873,EFC
-1,1421700875,EFC
-5,1421700876,EFC
0,1421700877,EFC
0,1421700877,EFC
0,1421700879,EFC
-2,1421700884,EFC
-5,1421700885,EFC
4,1421700886,EFC
-3,1421700888,EFC
0,1421700890,EFC
0,1421700890,EFC
0,1421700893,EFC
0,1421700894,EFC
0,1421700894,EFC
2,1421700894,EFC
0,1421700896,
2,1421700897,EFC
0,1421700898,EFC
1,1421700900,EFC
-5,1421700904,EFC
2,1421700904,EFC
0,1421700904,EFC
-3,1421700906,EFC
0,1421700909,EFC
3,1421700910,EFC
0,1421700910,EFC
0,1421700911,EFC
4,1421700911,EFC
-1,1421700914,Both
-4,1421700915,EFC
-1,1421700916,EFC
0,1421700918,EFC
0,1421700919,EFC
1,1421700920,EFC
0,1421700920,WBA
0,1421700920,WBA
-4,1421700921,WBA
2,1421700921,EFC
0,1421700921,WBA
2,1421700921,WBA
-2,1421700921,EFC
0,1421700924,EFC
-3,1421700927,EFC
-6,1421700928,EFC
0,1421700928,EFC
-2,1421700929,EFC
3,1421700929,EFC
0,1421700934,WBA
-1,1421700935,EFC
0,1421700939,EFC
-5,1421700940,EFC
2,1421700941,EFC
0,1421700941,EFC
1,1421700941,EFC
-6,1421700944,EFC
-1,1421700948,Both
-7,1421700950,EFC
0,1421700951,EFC
0,1421700954,EFC
-4,1421700957,EFC
-2,1421700957,EFC
-3,1421700958,EFC
0,1421700958,EFC
-6,1421700962,EFC
0,1421700962,EFC
5,1421700966,EFC
0,1421700968,WBA
0,1421700971,Both
-2,1421700971,EFC
0,1421700974,EFC
-1,1421700977,EFC
0,1421700978,EFC
0,1421700978,EFC
0,1421700979,EFC
0,1421700979,EFC
0,1421700981,EFC
-1,1421700981,EFC
2,1421700984,EFC
-7,1421700985,EFC
0,1421700988,EFC
0,1421700988,EFC
-3,1421700989,EFC
0,1421700990,EFC
2,1421700991,EFC
2,1421700992,EFC
2,1421700992,EFC
0,1421700992,WBA
0,1421700993,EFC
-2,1421700994,EFC
0,1421700996,EFC
0,1421700998,EFC
-5,1421700999,EFC
0,1421701001,EFC
-2,1421701002,EFC
-10,1421701002,
4,1421701004,EFC
0,1421701004,EFC
2,1421701005,EFC
-1,1421701006,Both
0,1421701008,EFC
0,1421701008,EFC
-3,1421701009,EFC
-2,1421701010,EFC
0,1421701010,EFC
-1,1421701014,Both
-10,1421701015,
-1,1421701016,Both
-2,1421701016,EFC
-1,1421701017,EFC
-5,1421701017,
0,1421701018,EFC
0,1421701018,EFC
-3,1421701018,EFC
0,1421701019,EFC
0,1421701020,EFC
0,1421701021,EFC
0,1421701022,EFC
-7,1421701023,EFC
0,1421701023,
0,1421701024,EFC
-5,1421701025,EFC
0,1421701025,EFC
-3,1421701025,EFC
0,1421701026,EFC
0,1421701026,EFC
-10,1421701026,
0,1421701027,EFC
-2,1421701027,EFC
0,1421701028,EFC
2,1421701028,EFC
-10,1421701030,
-1,1421701031,EFC
-10,1421701032,
2,1421701035,EFC
-5,1421701038,EFC
2,1421701038,
-3,1421701039,EFC
-2,1421701040,EFC
-4,1421701040,EFC
-2,1421701040,EFC
-3,1421701041,EFC
0,1421701041,EFC
0,1421701042,EFC
-2,1421701042,EFC
-3,1421701042,EFC
-2,1421701043,EFC
0,1421701044,EFC
0,1421701044,EFC
0,1421701045,WBA
0,1421701045,EFC
-2,1421701045,EFC
0,1421701046,EFC
0,1421701048,EFC
0,1421701048,EFC
0,1421701048,EFC
-2,1421701048,EFC
-1,1421701050,EFC
-5,1421701053,EFC
-1,1421701053,EFC
-2,1421701053,EFC
-2,1421701054,EFC
0,1421701055,EFC
-1,1421701058,EFC
0,1421701058,EFC
-2,1421701060,EFC
-1,1421701061,EFC
3,1421701062,
0,1421701064,EFC
6,1421701068,EFC
-10,1421701068,
-3,1421701069,
0,1421701071,EFC
-3,1421701072,EFC
-2,1421701073,EFC
-10,1421701076,
-10,1421701076,
-10,1421701077,
-6,1421701077,
-1,1421701081,EFC
-2,1421701082,EFC
-10,1421701083,
0,1421701083,Both
-3,1421701084,EFC
0,1421701084,
0,1421701085,EFC
2,1421701087,EFC
-10,1421701089,
-4,1421701091,EFC
0,1421701093,EFC
-3,1421701094,EFC
-2,1421701094,EFC
-5,1421701094,EFC
-2,1421701095,EFC
-1,1421701096,Both
1,1421701097,EFC
0,1421701101,EFC
0,1421701101,EFC
-4,1421701101,EFC
0,1421701102,EFC
-10,1421701104,
3,1421701105,EFC
-4,1421701107,EFC
0,1421701108,EFC
0,1421701108,EFC
4,1421701108,WBA
0,1421701116,EFC
-1,1421701118,EFC
-2,1421701119,EFC
2,1421701120,EFC
-3,1421701123,EFC
-2,1421701127,EFC
-10,1421701128,
0,1421701128,EFC
-10,1421701129,
0,1421701129,EFC
1,1421701129,EFC
0,1421701130,EFC
0,1421701133,EFC
0,1421701133,EFC
-2,1421701140,EFC
2,1421701141,EFC
0,1421701142,EFC
0,1421701143,WBA
0,1421701144,EFC
0,1421701145,EFC
0,1421701146,EFC
0,1421701146,EFC
2,1421701146,EFC
-2,1421701146,EFC
-2,1421701147,EFC
-7,1421701147,
-1,1421701147,EFC
-3,1421701150,EFC
-2,1421701152,EFC
-4,1421701152,EFC
2,1421701153,EFC
-3,1421701153,EFC
0,1421701155,EFC
-2,1421701158,EFC
-4,1421701159,EFC
-4,1421701162,EFC
1,1421701163,EFC
-1,1421701164,Both
0,1421701169,EFC
0,1421701170,EFC
-4,1421701170,EFC
5,1421701171,EFC
-3,1421701171,EFC
4,1421701173,EFC
0,1421701174,EFC
0,1421701174,EFC
-3,1421701175,EFC
0,1421701177,EFC
0,1421701181,EFC
2,1421701184,EFC
0,1421701185,EFC
0,1421701190,EFC
-2,1421701191,EFC
-3,1421701191,EFC
0,1421701192,EFC
-3,1421701194,EFC
0,1421701198,EFC
2,1421701199,EFC
3,1421701200,EFC
2,1421701200,EFC
-1,1421701201,EFC
-3,1421701202,EFC
-10,1421701202,
2,1421701202,EFC
0,1421701203,EFC
0,1421701203,EFC
0,1421701204,EFC
0,1421701206,
0,1421701207,EFC
0,1421701207,EFC
-2,1421701210,EFC
-2,1421701215,EFC
1,1421701217,EFC
-7,1421701217,EFC
-3,1421701218,EFC
-10,1421701219,
2,1421701220,EFC
0,1421701222,EFC
0,1421701223,EFC
0,1421701223,EFC
-3,1421701226,EFC
0,1421701226,EFC
0,1421701229,EFC
1,1421701232,EFC
2,1421701232,EFC
-3,1421701233,EFC
0,1421701236,EFC
0,1421701243,Both
-1,1421701244,EFC
0,1421701244,EFC
0,1421701245,EFC
0,1421701245,EFC
0,1421701246,EFC
0,1421701247,EFC
0,1421701248,EFC
1,1421701248,EFC
-3,1421701250,EFC
-4,1421701252,EFC
0,1421701253,EFC
2,1421701253,EFC
-4,1421701254,EFC
-2,1421701254,EFC
0,1421701256,EFC
0,1421701257,EFC
-4,1421701258,EFC
0,1421701258,EFC
-4,1421701259,EFC
1,1421701260,EFC
0,1421701261,EFC
2,1421701262,EFC
1,1421701263,EFC
4,1421701265,
-3,1421701266,EFC
2,1421701267,EFC
-3,1421701268,
3,1421701268,EFC
1,1421701269,EFC
-4,1421701272,EFC
-2,1421701274,EFC
0,1421701275,EFC
0,1421701279,EFC
0,1421701279,Both
0,1421701280,EFC
0,1421701281,EFC
-10,1421701282,
-2,1421701282,EFC
0,1421701286,EFC
0,1421701286,EFC
2,1421701287,EFC
-2,1421701288,EFC
5,1421701289,EFC
1,1421701290,EFC
0,1421701290,EFC
1,1421701290,EFC
0,1421701292,EFC
0,1421701293,EFC
3,1421701294,EFC
-4,1421701294,EFC
-2,1421701295,EFC
-5,1421701295,EFC
2,1421701296,
-1,1421701299,EFC
-4,1421701302,EFC
1,1421701303,EFC
0,1421701304,EFC
1,1421701305,EFC
0,1421701305,EFC
0,1421701305,EFC
0,1421701306,EFC
0,1421701307,EFC
-2,1421701307,EFC
-4,1421701307,EFC
0,1421701308,EFC
0,1421701308,EFC
0,1421701309,EFC
-5,1421701310,EFC
-5,1421701311,
-4,1421701311,EFC
7,1421701312,EFC
0,1421701312,EFC
-1,1421701313,EFC
1,1421701313,EFC
0,1421701314,EFC
0,1421701314,EFC
4,1421701314,EFC
3,1421701314,EFC
-2,1421701314,EFC
0,1421701314,EFC
-4,1421701315,EFC
4,1421701315,EFC
0,1421701315,EFC
0,1421701316,EFC
2,1421701317,EFC
-2,1421701318,EFC
0,1421701319,EFC
0,1421701320,EFC
0,1421701321,EFC
-2,1421701322,EFC
-3,1421701326,EFC
0,1421701326,EFC
0,1421701327,EFC
-4,1421701327,EFC
2,1421701328,EFC
0,1421701328,EFC
0,1421701329,EFC
0,1421701329,EFC
-2,1421701330,EFC
0,1421701330,EFC
-4,1421701330,EFC
0,1421701332,EFC
0,1421701333,EFC
-2,1421701333,EFC
0,1421701333,EFC
2,1421701335,EFC
1,1421701335,EFC
4,1421701335,EFC
-1,1421701336,EFC
0,1421701336,EFC
-4,1421701337,EFC
0,1421701337,EFC
-4,1421701337,EFC
-5,1421701338,
-3,1421701338,EFC
-4,1421701338,EFC
2,1421701342,EFC
-6,1421701342,EFC
0,1421701343,EFC
-6,1421701344,EFC
0,1421701344,EFC
0,1421701344,EFC
0,1421701345,EFC
0,1421701347,
0,1421701347,EFC
-5,1421701348,
-1,1421701348,EFC
-6,1421701349,EFC
0,1421701349,EFC
-4,1421701350,EFC
-4,1421701350,EFC
5,1421701351,EFC
0,1421701351,EFC
6,1421701353,EFC
0,1421701353,EFC
-5,1421701354,EFC
-2,1421701354,EFC
1,1421701355,EFC
4,1421701355,EFC
-4,1421701356,EFC
-4,1421701356,EFC
3,1421701357,EFC
1,1421701356,EFC
0,1421701357,EFC
1,1421701357,EFC
-4,1421701358,EFC
3,1421701361,
-10,1421701361,
2,1421701362,WBA
4,1421701364,EFC
-2,1421701365,EFC
3,1421701366,EFC
-6,1421701366,EFC
0,1421701367,EFC
-3,1421701368,EFC
-4,1421701368,EFC
0,1421701369,EFC
0,1421701369,EFC
-6,1421701369,EFC
-6,1421701369,
0,1421701370,EFC
5,1421701370,EFC
2,1421701371,EFC
-4,1421701372,EFC
0,1421701372,EFC
-1,1421701373,EFC
0,1421701374,
3,1421701375,EFC
-1,1421701376,EFC
0,1421701377,EFC
2,1421701378,EFC
-1,1421701379,EFC
0,1421701379,EFC
0,1421701380,EFC
-1,1421701380,EFC
-6,1421701380,EFC
-4,1421701382,EFC
0,1421701382,EFC
3,1421701383,EFC
0,1421701386,
0,1421701386,EFC
0,1421701388,EFC
-4,1421701389,EFC
0,1421701389,EFC
-6,1421701392,EFC
-6,1421701392,EFC
1,1421701395,EFC
0,1421701395,EFC
1,1421701396,EFC
-2,1421701396,
-1,1421701397,
-6,1421701397,EFC
-6,1421701398,EFC
-6,1421701400,
-2,1421701400,EFC
-6,1421701403,EFC
0,1421701404,EFC
1,1421701404,EFC
0,1421701406,EFC
-4,1421701406,EFC
-2,1421701407,EFC
-6,1421701407,EFC
0,1421701408,EFC
2,1421701409,EFC
-4,1421701411,EFC
0,1421701411,EFC
0,1421701411,EFC
0,1421701412,EFC
-12,1421701413,EFC
1,1421701413,EFC
0,1421701417,EFC
0,1421701418,EFC
2,1421701418,EFC
3,1421701421,EFC
0,1421701422,EFC
0,1421701423,WBA
-6,1421701423,EFC
0,1421701424,EFC
-4,1421701425,EFC
0,1421701425,EFC
0,1421701426,EFC
1,1421701427,EFC
0,1421701427,EFC
-2,1421701428,EFC
0,1421701428,EFC
-4,1421701429,EFC
0,1421701430,EFC
2,1421701431,EFC
-7,1421701432,EFC
-6,1421701433,EFC
0,1421701435,EFC
3,1421701435,EFC
0,1421701436,EFC
-6,1421701436,EFC
-6,1421701437,EFC
1,1421701439,EFC
1,1421701440,EFC
1,1421701443,
0,1421701444,EFC
0,1421701445,EFC
-6,1421701448,EFC
-4,1421701449,EFC
2,1421701449,EFC
-1,1421701449,Both
1,1421701450,EFC
0,1421701451,EFC
3,1421701452,
1,1421701452,EFC
0,1421701454,EFC
0,1421701456,EFC
0,1421701457,EFC
-4,1421701457,EFC
-2,1421701458,Both
0,1421701459,EFC
4,1421701459,EFC
-6,1421701460,EFC
2,1421701460,EFC
0,1421701462,WBA
-6,1421701462,EFC
0,1421701462,EFC
-3,1421701463,EFC
6,1421701464,EFC
-1,1421701465,WBA
-1,1421701466,EFC
-6,1421701467,EFC
-4,1421701468,EFC
0,1421701471,WBA
-6,1421701472,EFC
0,1421701473,EFC
1,1421701473,EFC
0,1421701476,EFC
0,1421701477,EFC
0,1421701477,Both
1,1421701479,EFC
0,1421701482,WBA
-7,1421701483,EFC
-4,1421701483,EFC
-6,1421701484,EFC
-4,1421701485,EFC
0,1421701486,EFC
0,1421701487,EFC
7,1421701489,EFC
0,1421701490,EFC
-6,1421701490,EFC
3,1421701493,EFC
3,1421701495,EFC
0,1421701497,WBA
-3,1421701499,EFC
0,1421701499,EFC
3,1421701500,EFC
1,1421701500,EFC
-1,1421701501,EFC
-5,1421701503,WBA
-4,1421701504,EFC
-7,1421701506,EFC
2,1421701509,EFC
2,1421701509,EFC
1,1421701510,EFC
5,1421701511,EFC
0,1421701512,EFC
0,1421701512,EFC
0,1421701513,EFC
0,1421701513,
-7,1421701514,EFC
6,1421701516,Both
